name,location,latitude,longitude,address,day,startTime,startTime (24 hr),endTime (24hr),features,beverage,price,src link,deal
The Globe,Soho,,,"Garley Bldg, 45-53A Graham Street, Central, Hong Kong¾","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",9:00AM,900,2000,,"Beer, Spirits, Wine",50,https://soutv.files.wordpress.com/2014/12/p014g2nj.jpg,$28 for selected bottled beers. $38 for selected spirits and $45 for selected wines.
Carnegie's,Wan Chai,22.278417,,"53-55 Lockhart Road, Wanchai","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",11:00AM,1100,2100,,"Spirits, Cocktails",50,http://hk-magazine.com/sites/default/files/styles/780_scale/public/2016/01/27/nightlife-amazonia.jpg?itok=3pyoK-X3,"Up to 40% off standard drinks $20 Spirits + Mixer Mon 9pm - close $19 Stolichnaya Vodka + Mixer Tues 9pm - close FREE Champagne for Ladies Weds 9pm - close $15 JD Cola Thurs 9pm - close Friday - HALF PRICE Mojito's - Classic, Dirty, Hemmongway, Coconut & Melon 9pm - close Saturday's are THE BOMB! Half price for All Bombs - Jagerbomb, Haggisbomb, Irish Car bomb, Sake Bomb, Bolivian Bomb 9pm - close Sunday 2pm - 9pm FREE Champagne for ladies & OPEN MIC NIGHT."
Mes Amis,Wan Chai,22.278273,114.171458,"83 Lockhart Rd, Wan Chai","Tuesday, Wednesday, Thursday, Sunday, Monday",12:00PM,1200,2100,2 for 1,Beer,,http://media-cdn.tripadvisor.com/media/photo-s/01/ef/ca/de/mes-amis-corner-of-lockhart.jpg,2 for 1 beers. Up to 20% off standard drinks. Ladies drink free every Wednesday after 10pm.
Frites @ Wanchai,Wan Chai,,,"¾Shop 6, 1/F, Causeway Centre, 28 Harbour Road., Wan Chai, Hong Kong¾","Monday, Tuesday, Wednesday, Thursday, Friday",3:00PM,1300,1900,2 for 1,"Beer, Wine, Spirits",,http://conceptcreations.hk/wp-content/uploads/2013/10/fwc-indoor-730x480.jpg,"Half price on selected draught beers, house wines and spirits."
Jem,Lan Kwai Fong,22.281625,114.155231,8 Wo On Ln Hong Kong,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",1:00PM,1300,400,2 for 1,Beer,,http://hk-magazine.com/sites/default/files/styles/580x355/public/place/2016/1/28/onthebar_6.jpg?itok=iHvdyxJl,"2 for 1 bottled beers. Different deals Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday, please check with the servers for details."
The Roger Room,Soho,,,"G/F, 39 Peel Street, Central, Hong Kong¾","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",3:00PM,1300,1900,,"Beer, Wine, Cocktails",50,http://atd-hk.s3.amazonaws.com/i/20130131-080803824d408df28cf43_resized_638x426.jpg,"$50 for selected cocktails, beers and house wines."
Dicken's Bar @ The Excelsior,Causeway Bay,,,"B/F, The Excelsior, 281 Gloucester Road¾","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",4:00PM,1400,2000,,,,http://photos.mandarinoriental.com/is/image/MandarinOriental/excelsior-restaurant-dickens-bar?$DetailBannerHeight$,Up to 30% off standard drinks
F.A.B,Soho,22.28207,114.153511,"G/F, 30 Hollywood Rd., Central, Hong Kong .¾","Monday, Tuesday, Wednesday, Thursday, Friday",4:00PM,1400,1900,,"Wine, Champagne",50,http://2.bp.blogspot.com/-9UAcC6ktVNs/UEdhoBI-jvI/AAAAAAAADGU/6DkBCd93NCg/s1600/French+American.JPG,$40 for selected house wine. Buy one get one free on G.H. Mumm champagne (per bottle).
Armani/Priv_,Lan Kwai Fong,,,"3/F, Landmark Chater (Chater House), 8 Connaught Road, Central",Sunday,3:00PM,1500,1900,,"Beer, Champagne, Cocktails",,http://www.sassyhongkong.com/wp-content/uploads/2013/03/armani-prive-terrace.jpg,"$250 for all you can drink Peroni, prosecco and selected cocktails."
Crafty Cow,Sheung Wan,22.28502,",114.14832","3 Upper Station St, Sheung Wan","Tuesday, Wednesday, Thursday, Friday",3:00PM,1500,1830,2 for 1,"Beer, Cider",,http://www.timeout.com.hk/media/content/normal/35281_crafty-slide-Interior---Night-1.jpg,Buy one get one free craft beers and ciders
Lily,Lan Kwai Fong,,,"6/F, LKF Tower, 33 Wyndham Street, Hong Kong¾","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",5:00PM,1500,2000,,,50,http://www.asia-bars.com/wp-content/uploads/2011/08/lily-bloom006.jpg,$20 for the first drink (selected) and $45 after
Oolaa,Soho,,,"G/F, Centre Stage, Bridges Street, Soho,¾Sheung Wan¾","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",3:00PM,1500,1900,2 for 1,"Beer, Wine, Spirits, Champagne",,http://www.casteloconcepts.com/images/604/400/1/attachments/uploads/9d458512f198ae37cbb2bb1a02310a44.jpg,"Half price for selected beers, wines and spirits. And free Prosecco for Ladies every Wednesday night from 3-8pm."
Rummin' Tings,Soho,22.282037,114.153538,28 Hollywood Rd Hong Kong,"Monday, Tuesday, Wednesday, Thursday, Friday",3:00PM,1500,1900,2 for 1,"Beer, Cocktails",,https://rachttlg.files.wordpress.com/2014/10/rummin-tings-hong-kong.jpg,"Buy-one-get-one-free pitchers, beers and selected drinks. Happy hour prices and a free shot for ladies every Wednesday!"
The Stone Nullah Tavern,Wan Chai,,,"¾G/F 69 Stone Nullah Lane, Wan Chai, Hong Kong¾","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",5:00PM,1500,1900,,"Beer, Wine, Spirits",50,http://thedimsumdiaries.com/wp-content/uploads/stone-nullah-tavern-hong-kong-interior.jpg,"$1 for standard drinks including wine, beer and spirits starting from 5pm, doubling each 20 minutes thereafter until 7pm!"
Zelo,Admiralty,22.277192,114.164323,"88 Queensway, Admiralty, Hong Kong","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",3:00PM,1500,1900,2 for 1,"Beer, Wine, Spirits",,http://www.asia-bars.com/wp-content/uploads/2011/12/zelo-hk001.jpg,"2 for 1, wine by the glass, bottles of beer, house gin and vodka."
Chachawan,Sheung Wan,22.285468,114.147878,"G/F, 206 Hollywood Road, Sheung Wan, Hong Kong¾","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",5:30PM,1530,1830,2 for 1,"Beer, Wine",,http://www.atmag.net/wp-content/uploads/2013/12/chachawan-hk2.jpg,Buy one get one free on beers and house wines.
Chom Chom,Soho,,,"58_60 Peel Street, SoHo, Central, Hong Kong¾","Wednesday, Thursday, Friday, Saturday, Sunday",4:00PM,1600,1830,2 for 1,"Beer, Wine",,http://travelandleisure.net-genie.co.uk/siteimage/scale/0/0/383184.gif,50% off for house wine and $68 for mini banh mi + a bottle of Saigon beer.
