name,location,latitude,longitude,address,day,startTime,startTime (24 hr),endTime (24hr),features,beverage,price,image,imageTwo,deal
The Globe,Soho,,,"Garley Bldg, 45-53A Graham Street, Central, Hong Kong¾","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",9:00AM,900,2000,,"Beer, Spirits, Wine",50,https://soutv.files.wordpress.com/2014/12/p014g2nj.jpg,http://cdn1.coconutsmedia.com/styles/article_header/s3/field/image/free_beer_hong_kong.jpg,$28 for selected bottled beers. $38 for selected spirits and $45 for selected wines.
Carnegie's,Wan Chai,22.278417,,"53-55 Lockhart Road, Wanchai","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",11:00AM,1100,2100,,"Spirits, Cocktails",50,http://hk-magazine.com/sites/default/files/styles/780_scale/public/2016/01/27/nightlife-amazonia.jpg?itok=3pyoK-X3,http://cdn1.coconutsmedia.com/styles/article_header/s3/field/image/free_beer_hong_kong.jpg,"Up to 40% off standard drinks $20 Spirits + Mixer Mon 9pm - close $19 Stolichnaya Vodka + Mixer Tues 9pm - close FREE Champagne for Ladies Weds 9pm - close $15 JD Cola Thurs 9pm - close Friday - HALF PRICE Mojito's - Classic, Dirty, Hemmongway, Coconut & Melon 9pm - close Saturday's are THE BOMB! Half price for All Bombs - Jagerbomb, Haggisbomb, Irish Car bomb, Sake Bomb, Bolivian Bomb 9pm - close Sunday 2pm - 9pm FREE Champagne for ladies & OPEN MIC NIGHT."
Mes Amis,Wan Chai,22.278273,114.171458,"83 Lockhart Rd, Wan Chai","Tuesday, Wednesday, Thursday, Sunday, Monday",12:00PM,1200,2100,2 for 1,Beer,,http://media-cdn.tripadvisor.com/media/photo-s/01/ef/ca/de/mes-amis-corner-of-lockhart.jpg,http://www.mesamis.com.hk/mesamis/assets/images/venues/tst/TST_Venue.jpg,2 for 1 beers. Up to 20% off standard drinks. Ladies drink free every Wednesday after 10pm.
Frites @ Wanchai,Wan Chai,,,"¾Shop 6, 1/F, Causeway Centre, 28 Harbour Road., Wan Chai, Hong Kong¾","Monday, Tuesday, Wednesday, Thursday, Friday",3:00PM,1300,1900,2 for 1,"Beer, Wine, Spirits",,http://conceptcreations.hk/wp-content/uploads/2013/10/fwc-indoor-730x480.jpg,http://conceptcreations.hk/wp-content/uploads/2013/10/fwc-stella-730x480.jpg,"Half price on selected draught beers, house wines and spirits."
Jem,Lan Kwai Fong,22.281625,114.155231,8 Wo On Ln Hong Kong,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",1:00PM,1300,400,2 for 1,Beer,,http://hk-magazine.com/sites/default/files/styles/580x355/public/place/2016/1/28/onthebar_6.jpg?itok=iHvdyxJl,http://www.ilovehongkong.hk/sites/www.ilovehongkong.hk/files/styles/main_image/public/illusion_glow_beer_pong_1_0.jpg?itok=EgcrMuZy,"2 for 1 bottled beers. Different deals Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday, please check with the servers for details."
The Roger Room,Soho,,,"G/F, 39 Peel Street, Central, Hong Kong¾","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",3:00PM,1300,1900,,"Beer, Wine, Cocktails",50,http://atd-hk.s3.amazonaws.com/i/20130131-080803824d408df28cf43_resized_638x426.jpg,http://www.timeout.com.hk/media/content/cropped/126a/Feature_BarCity_Trendiest_Origin_Slideshow_482x298.jpg,"$50 for selected cocktails, beers and house wines."
Dicken's Bar @ The Excelsior,Causeway Bay,,,"B/F, The Excelsior, 281 Gloucester Road¾","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",4:00PM,1400,2000,,,,http://photos.mandarinoriental.com/is/image/MandarinOriental/excelsior-restaurant-dickens-bar?$DetailBannerHeight$,https://www.simonseeks.com/cache/image/accom/170358/single_post/dickensbar800-19581.jpg,Up to 30% off standard drinks
F.A.B,Soho,22.28207,114.153511,"G/F, 30 Hollywood Rd., Central, Hong Kong .¾","Monday, Tuesday, Wednesday, Thursday, Friday",4:00PM,1400,1900,,"Wine, Champagne",50,http://2.bp.blogspot.com/-9UAcC6ktVNs/UEdhoBI-jvI/AAAAAAAADGU/6DkBCd93NCg/s1600/French+American.JPG,http://www.destinationdelicious.com/uploads/2/4/7/1/24713436/8736797_orig.jpg,$40 for selected house wine. Buy one get one free on G.H. Mumm champagne (per bottle).
Armani/Priv_,Lan Kwai Fong,,,"3/F, Landmark Chater (Chater House), 8 Connaught Road, Central",Sunday,3:00PM,1500,1900,,"Beer, Champagne, Cocktails",,http://www.sassyhongkong.com/wp-content/uploads/2013/03/armani-prive-terrace.jpg,http://www.asia-bars.com/wp-content/uploads/2012/11/armani-prive023.jpg,"$250 for all you can drink Peroni, prosecco and selected cocktails."
Crafty Cow,Sheung Wan,22.28502,",114.14832","3 Upper Station St, Sheung Wan","Tuesday, Wednesday, Thursday, Friday",3:00PM,1500,1830,2 for 1,"Beer, Cider",,http://www.timeout.com.hk/media/content/normal/35281_crafty-slide-Interior---Night-1.jpg,http://3o7tpx32lt6v2lcovs4a53lb.wpengine.netdna-cdn.com/wp-content/uploads/2015/02/crafty-cow_exterior.jpg,Buy one get one free craft beers and ciders
Lily,Lan Kwai Fong,,,"6/F, LKF Tower, 33 Wyndham Street, Hong Kong¾","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",5:00PM,1500,2000,,,50,http://www.asia-bars.com/wp-content/uploads/2011/08/lily-bloom006.jpg,http://lsa.assets.s3-ap-southeast-1.amazonaws.com/wp-content/uploads/sites/4/2013/11/Socialito-Mixologist-Vishal-Kharga-2.jpg,$20 for the first drink (selected) and $45 after
Oolaa,Soho,,,"G/F, Centre Stage, Bridges Street, Soho,¾Sheung Wan¾","Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",3:00PM,1500,1900,2 for 1,"Beer, Wine, Spirits, Champagne",,http://www.casteloconcepts.com/images/604/400/1/attachments/uploads/9d458512f198ae37cbb2bb1a02310a44.jpg,https://upload.wikimedia.org/wikipedia/commons/7/78/HK_Sheung_Wan_night_CentreStage_Bridges_Street_sidewalk_shop_Oolaa_restaurant_hall_interior_March-2011.JPG,"Half price for selected beers, wines and spirits. And free Prosecco for Ladies every Wednesday night from 3-8pm."
Rummin' Tings,Soho,22.282037,114.153538,28 Hollywood Rd Hong Kong,"Monday, Tuesday, Wednesday, Thursday, Friday",3:00PM,1500,1900,2 for 1,"Beer, Cocktails",,https://rachttlg.files.wordpress.com/2014/10/rummin-tings-hong-kong.jpg,http://cdn3.scmp.com/sites/default/files/styles/980w/public/2014/10/29/3b9cb49f304ba587ad6c19d96aba7b92.jpg?itok=eRWU3Qio,"Buy-one-get-one-free pitchers, beers and selected drinks. Happy hour prices and a free shot for ladies every Wednesday!"
